timestamp,regime,state
2026-01-22 21:27:29,calm,paused
2026-01-22 21:27:30,calm,paused
2026-01-22 21:27:31,calm,paused
2026-01-22 21:27:32,calm,paused
2026-01-22 21:27:33,calm,paused
2026-01-22 21:27:34,calm,paused
2026-01-22 21:27:35,calm,paused
2026-01-22 21:27:36,calm,paused
2026-01-22 21:27:37,calm,paused
2026-01-22 21:27:38,calm,paused
2026-01-22 21:27:39,volatile,paused
2026-01-22 21:27:40,calm,paused
2026-01-22 21:27:41,calm,paused
2026-01-22 21:27:42,calm,paused
2026-01-22 21:27:43,calm,paused
2026-01-22 21:27:44,calm,paused
2026-01-22 21:27:45,calm,paused
2026-01-22 21:27:46,calm,paused
2026-01-22 21:27:47,calm,paused
2026-01-22 21:27:48,calm,paused
2026-01-22 21:27:49,calm,paused
2026-01-22 21:27:50,calm,paused
2026-01-22 21:27:51,calm,paused
2026-01-22 21:27:52,calm,paused
2026-01-22 21:27:53,calm,paused
2026-01-22 21:27:54,calm,paused
2026-01-22 21:27:55,calm,paused
2026-01-22 21:27:56,calm,paused
2026-01-22 21:27:57,calm,paused
2026-01-22 21:27:58,calm,paused
2026-01-22 21:27:59,calm,paused
2026-01-22 21:28:00,calm,paused
2026-01-22 21:28:01,calm,paused
2026-01-22 21:28:02,calm,paused
2026-01-22 21:28:03,calm,paused
2026-01-22 21:28:04,calm,paused
2026-01-22 21:28:05,calm,paused
2026-01-22 21:28:06,calm,paused
2026-01-22 21:28:07,volatile,paused
2026-01-22 21:28:08,volatile,paused
2026-01-22 21:28:09,volatile,paused
2026-01-22 21:28:10,volatile,paused
2026-01-22 21:28:11,volatile,paused
2026-01-22 21:28:12,volatile,paused
2026-01-22 21:28:13,volatile,paused
2026-01-22 21:28:14,volatile,paused
2026-01-22 21:28:15,volatile,paused
2026-01-22 21:28:16,volatile,paused
2026-01-22 21:28:17,volatile,paused
2026-01-22 21:28:18,volatile,paused
2026-01-22 21:28:19,volatile,paused
2026-01-22 21:28:20,volatile,paused
2026-01-22 21:28:21,volatile,paused
2026-01-22 21:28:22,volatile,paused
2026-01-22 21:28:23,volatile,paused
2026-01-22 21:28:24,volatile,paused
2026-01-22 21:28:25,volatile,paused
2026-01-22 21:28:26,volatile,paused
2026-01-22 21:28:27,volatile,paused
2026-01-22 21:28:28,volatile,paused
2026-01-22 21:28:29,volatile,paused
2026-01-22 21:28:30,volatile,paused
2026-01-22 21:28:31,volatile,paused
2026-01-22 21:28:32,volatile,paused
2026-01-22 21:28:33,volatile,paused
2026-01-22 21:28:34,volatile,paused
2026-01-22 21:28:35,volatile,paused
2026-01-22 21:28:36,volatile,paused
2026-01-22 21:28:37,volatile,paused
2026-01-22 21:28:38,volatile,paused
2026-01-22 21:28:39,volatile,paused
2026-01-22 21:28:40,volatile,paused
2026-01-22 21:28:41,volatile,paused
2026-01-22 21:28:42,volatile,paused
2026-01-22 21:28:43,volatile,paused
2026-01-22 21:28:44,volatile,paused
2026-01-22 21:28:45,volatile,paused
2026-01-22 21:28:46,volatile,paused
2026-01-22 21:28:47,volatile,paused
2026-01-22 21:28:48,volatile,paused
2026-01-22 21:28:49,volatile,paused
2026-01-22 21:28:50,volatile,paused
2026-01-22 21:28:51,volatile,paused
2026-01-22 21:28:52,volatile,paused
2026-01-22 21:28:53,volatile,paused
2026-01-22 21:28:54,volatile,paused
2026-01-22 21:28:55,volatile,paused
2026-01-22 21:28:56,volatile,paused
2026-01-22 21:28:57,volatile,paused
2026-01-22 21:28:58,volatile,paused
2026-01-22 21:28:59,volatile,paused
2026-01-22 21:29:00,volatile,paused
2026-01-22 21:29:01,volatile,paused
2026-01-22 21:29:02,volatile,paused
2026-01-22 21:29:03,volatile,paused
2026-01-22 21:29:04,volatile,paused
2026-01-22 21:29:05,volatile,paused
2026-01-22 21:29:06,volatile,paused
2026-01-22 21:29:07,volatile,paused
2026-01-22 21:29:08,volatile,paused
2026-01-22 21:29:09,volatile,paused
2026-01-22 21:29:10,volatile,paused
2026-01-22 21:29:11,volatile,paused
2026-01-22 21:29:12,volatile,paused
2026-01-22 21:29:13,volatile,paused
2026-01-22 21:29:14,volatile,paused
2026-01-22 21:29:15,volatile,paused
2026-01-22 21:29:16,volatile,paused
2026-01-22 21:29:17,volatile,paused
2026-01-22 21:29:19,volatile,paused
2026-01-22 21:29:20,volatile,paused
2026-01-22 21:29:21,volatile,paused
2026-01-22 21:29:22,volatile,paused
2026-01-22 21:29:23,volatile,paused
2026-01-22 21:29:24,volatile,paused
2026-01-22 21:29:25,volatile,paused
2026-01-22 21:29:26,volatile,paused
2026-01-22 21:29:27,volatile,paused
2026-01-22 21:29:28,volatile,paused
2026-01-22 21:29:30,toxic,paused
2026-01-22 21:29:32,volatile,paused
2026-01-22 21:29:33,volatile,paused
2026-01-22 21:29:34,volatile,paused
2026-01-22 21:29:35,volatile,paused
2026-01-22 21:29:36,volatile,paused
2026-01-22 21:29:37,volatile,paused
2026-01-22 21:29:38,volatile,paused
2026-01-22 21:29:39,volatile,paused
2026-01-22 21:29:40,volatile,paused
2026-01-22 21:29:41,volatile,paused
2026-01-22 21:29:42,volatile,paused
2026-01-22 21:29:43,volatile,paused
2026-01-22 21:29:44,volatile,paused
2026-01-22 21:29:45,volatile,paused
2026-01-22 21:29:46,volatile,paused
2026-01-22 21:29:47,volatile,paused
2026-01-22 21:29:48,volatile,paused
2026-01-22 21:29:49,volatile,paused
2026-01-22 21:29:50,volatile,paused
2026-01-22 21:29:51,volatile,paused
2026-01-22 21:29:52,volatile,paused
